sku,name,ph,shelf_life,pack_size,sds,tds,sop,usage_guide
ACX-1222-VAR,Dish Concentrate - Alkaline,9.0–11.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/dish-concentrate-alkaline-tds-acx-1222-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/dish-concentrate-alkaline-sop-acx-1222-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/dish-concentrate-alkaline-usage-guide-acx-1222-var.pdf
ACX-PHDISH-VAR,Dishwash Concentrate - pH Neutral,6.5–7.5 (neutral),"24 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/dishwash-concentrate-ph-neutral-tds-acx-phdish-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/dishwash-concentrate-ph-neutral-sop-acx-phdish-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/dishwash-concentrate-ph-neutral-usage-guide-acx-phdish-var.pdf
ACX-DFC2IN1-VAR,Disinfectant Floor Cleaner - 2-in-1,7.0–9.0,,5 L · 20 L,,https://github.com/alles-clinx/.github/blob/main/tds/disinfectant-floor-cleaner-2-in-1-tds-acx-dfc2in1-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/disinfectant-floor-cleaner-2-in-1-sop-acx-dfc2in1-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/disinfectant-floor-cleaner-2-in-1-usage-guide-acx-dfc2in1-var.pdf
ACX-1231-VAR,Fabric Deodorizer - Lavender,Neutral,"18 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/fabric-deodorizer-lavender-tds-acx-1231-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/fabric-deodorizer-lavender-sop-acx-1231-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/fabric-deodorizer-lavender-usage-guide-acx-1231-var.pdf
ACX-1228-VAR,Fabric Softener Concentrate - Neutral pH,6.5–7.5 (neutral),"18 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/fabric-softener-concentrate-neutral-ph-tds-acx-1228-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/fabric-softener-concentrate-neutral-ph-sop-acx-1228-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/fabric-softener-concentrate-neutral-ph-usage-guide-acx-1228-var.pdf
ACX-1238-VAR,Floor Cleaner Concentrate - Citrus,Neutral,"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/floor-cleaner-concentrate-citrus-tds-acx-1238-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/floor-cleaner-concentrate-citrus-sop-acx-1238-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/floor-cleaner-concentrate-citrus-usage-guide-acx-1238-var.pdf
ACX-WOODPOL-VAR,Furniture & Wood Polish - Silicone-Free,Neutral,"24 months from date of manufacture, unopened",5 Litres (refill for trigger spray bottles),,https://github.com/alles-clinx/.github/blob/main/tds/furniture-and-wood-polish-silicone-free-tds-acx-woodpol-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/furniture-and-wood-polish-silicone-free-sop-acx-woodpol-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/furniture-and-wood-polish-silicone-free-usage-guide-acx-woodpol-var.pdf
ACX-1225-VAR,Glass Cleaner Concentrate - Streak-Free,6.5–7.5 (neutral),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/glass-cleaner-concentrate-streak-free-tds-acx-1225-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/glass-cleaner-concentrate-streak-free-sop-acx-1225-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/glass-cleaner-concentrate-streak-free-usage-guide-acx-1225-var.pdf
ACX-SANGEL70-VAR,Hand Sanitizer Gel - 70% Alcohol,5.5–7.0,"24 months from date of manufacture, unopened",5 Litres (refill for pump/dispenser bottles),,https://github.com/alles-clinx/.github/blob/main/tds/hand-sanitizer-gel-70-alcohol-tds-acx-sangel70-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/hand-sanitizer-gel-70-alcohol-sop-acx-sangel70-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/hand-sanitizer-gel-70-alcohol-usage-guide-acx-sangel70-var.pdf
ACX-1223-VAR,Handwash Liquid - Lavender,6.5–7.5 (neutral — skin-compatible),"24 months from date of manufacture, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/handwash-liquid-lavender-tds-acx-1223-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/handwash-liquid-lavender-sop-acx-1223-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/handwash-liquid-lavender-usage-guide-acx-1223-var.pdf
ACX-1242-VAR,Handwash - Sandalwood,6.5–7.5 (neutral),"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/handwash-sandalwood-tds-acx-1242-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/handwash-sandalwood-sop-acx-1242-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/handwash-sandalwood-usage-guide-acx-1242-var.pdf
ACX-ENZPRESOAK-VAR,Instrument Pre-Soak Concentrate - Multi-Enzyme,6.5–7.5 (neutral),"18 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/instrument-pre-soak-concentrate-multi-enzyme-tds-acx-enzpresoak-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/instrument-pre-soak-concentrate-multi-enzyme-sop-acx-enzpresoak-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/instrument-pre-soak-concentrate-multi-enzyme-usage-guide-acx-enzpresoak-var.pdf
ACX-1227-VAR,Laundry Detergent Concentrate - Enzyme,9.0–11.0 (alkaline),"18 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/laundry-detergent-concentrate-enzyme-tds-acx-1227-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/laundry-detergent-concentrate-enzyme-sop-acx-1227-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/laundry-detergent-concentrate-enzyme-usage-guide-acx-1227-var.pdf
ACX-1224-VAR,Multisurface Cleaner - Lime,6.5–7.5 (neutral),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/multisurface-cleaner-lime-tds-acx-1224-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/multisurface-cleaner-lime-sop-acx-1224-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/multisurface-cleaner-lime-usage-guide-acx-1224-var.pdf
ACX-1229-VAR,Oxygen Bleach Concentrate - Colour-Safe,10.0–11.0 (alkaline activation),"18 months from date of manufacture, in sealed container",5 Litres (by volume) / 5 kg (by weight),,https://github.com/alles-clinx/.github/blob/main/tds/oxygen-bleach-concentrate-colour-safe-tds-acx-1229-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/oxygen-bleach-concentrate-colour-safe-sop-acx-1229-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/oxygen-bleach-concentrate-colour-safe-usage-guide-acx-1229-var.pdf
ACX-1232-VAR,Passivation Metal Descaler - Mild Acid,Mild acidic (3.5–5.5),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/passivation-metal-descaler-mild-acid-tds-acx-1232-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/passivation-metal-descaler-mild-acid-sop-acx-1232-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/passivation-metal-descaler-mild-acid-usage-guide-acx-1232-var.pdf
ACX-1219-VAR,Phenolic Disinfectant Concentrate - Pine,8.0–10.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/phenolic-disinfectant-concentrate-pine-tds-acx-1219-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/phenolic-disinfectant-concentrate-pine-sop-acx-1219-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/phenolic-disinfectant-concentrate-pine-usage-guide-acx-1219-var.pdf
ACX-1236-VAR,Phenolic Floor Disinfectant - Classic,Neutral,"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/phenolic-floor-disinfectant-classic-tds-acx-1236-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/phenolic-floor-disinfectant-classic-sop-acx-1236-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/phenolic-floor-disinfectant-classic-usage-guide-acx-1236-var.pdf
ACX-1220-VAR,Quaternary Disinfectant Concentrate - BKC,8.0–10.0 (near-neutral to mildly alkaline),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/quaternary-disinfectant-concentrate-bkc-tds-acx-1220-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/quaternary-disinfectant-concentrate-bkc-sop-acx-1220-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/quaternary-disinfectant-concentrate-bkc-usage-guide-acx-1220-var.pdf
ACX-NAOCL10-VAR,Sodium Hypochlorite 10% - Bleach Concentrate,"11.0–13.0 (alkaline, stabilised)","12 months from date of manufacture, unopened, stored below 25°C",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/sodium-hypochlorite-10-bleach-concentrate-tds-acx-naocl10-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/sodium-hypochlorite-10-bleach-concentrate-sop-acx-naocl10-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/sodium-hypochlorite-10-bleach-concentrate-usage-guide-acx-naocl10-var.pdf
ACX-SSPOLISH-VAR,Stainless Steel & Chrome Polish - Streak-Free,Neutral,"24 months from date of manufacture, unopened",5 Litres (refill for trigger spray bottles),,https://github.com/alles-clinx/.github/blob/main/tds/stainless-steel-and-chrome-polish-streak-free-tds-acx-sspolish-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/stainless-steel-and-chrome-polish-streak-free-sop-acx-sspolish-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/stainless-steel-and-chrome-polish-streak-free-usage-guide-acx-sspolish-var.pdf
ACX-SSHDCLEAN-VAR,Stainless Steel Heavy-Duty Cleaner & Degreaser,10.5–12.0 (alkaline),"24 months from date of manufacture, unopened",5 Litres / Bulk on request,,https://github.com/alles-clinx/.github/blob/main/tds/stainless-steel-heavy-duty-cleaner-and-degreaser-tds-acx-sshdclean-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/stainless-steel-heavy-duty-cleaner-and-degreaser-sop-acx-sshdclean-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/stainless-steel-heavy-duty-cleaner-and-degreaser-usage-guide-acx-sshdclean-var.pdf
ACX-1252-VAR,Surface Disinfectant Refill - Lime,Neutral,"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/surface-disinfectant-refill-lime-tds-acx-1252-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/surface-disinfectant-refill-lime-sop-acx-1252-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/surface-disinfectant-refill-lime-usage-guide-acx-1252-var.pdf
ACX-1239-VAR,Toilet Bowl Cleaner - Acid Gel,2.5–3.0,"24 months from manufacture date, unopened",5 Litres,,https://github.com/alles-clinx/.github/blob/main/tds/toilet-bowl-cleaner-acid-gel-tds-acx-1239-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/toilet-bowl-cleaner-acid-gel-sop-acx-1239-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/toilet-bowl-cleaner-acid-gel-usage-guide-acx-1239-var.pdf
ACX-1230-VAR,Wool & Delicate Fabric Wash - Neutral pH,6.5–7.0 (near-neutral),"24 months from date of manufacture, unopened",5 Litres concentrate,,https://github.com/alles-clinx/.github/blob/main/tds/wool-and-delicate-fabric-wash-neutral-ph-tds-acx-1230-var.pdf,https://github.com/alles-clinx/.github/blob/main/sops/wool-and-delicate-fabric-wash-neutral-ph-sop-acx-1230-var.pdf,https://github.com/alles-clinx/.github/blob/main/usage-guides/wool-and-delicate-fabric-wash-neutral-ph-usage-guide-acx-1230-var.pdf
